iter	Passed	Remaining
0	344	344582
1	346	172699
2	347	115340
3	348	86659
4	348	69442
5	349	57972
6	351	49798
7	351	43644
8	352	38867
9	353	35045
10	354	31913
11	355	29299
12	356	27093
13	357	25201
14	358	23557
15	359	22127
16	360	20862
17	361	19734
18	362	18726
19	363	17815
20	364	16996
21	365	16251
22	366	15572
23	367	14946
24	368	14372
25	369	13841
26	370	13348
27	371	12890
28	372	12465
29	373	12066
30	374	11693
31	375	11346
32	376	11022
33	377	10714
34	378	10425
35	378	10147
36	379	9888
37	380	9641
38	381	9408
39	382	9186
40	383	8974
41	384	8774
42	385	8580
43	386	8401
44	387	8227
45	388	8061
46	389	7902
47	390	7748
48	391	7603
49	392	7461
50	393	7324
51	394	7194
52	395	7067
53	396	6946
54	397	6829
55	398	6715
56	399	6607
57	400	6501
58	401	6399
59	402	6300
60	403	6207
61	404	6116
62	405	6028
63	406	5941
64	407	5857
65	408	5778
66	409	5699
67	409	5616
68	410	5541
69	411	5468
70	412	5398
71	413	5329
72	414	5263
73	415	5198
74	416	5134
75	417	5073
76	418	5013
77	419	4952
78	419	4893
79	420	4836
80	421	4780
81	422	4725
82	422	4672
83	423	4619
84	424	4564
85	424	4515
86	425	4464
87	426	4418
88	427	4372
89	428	4327
90	428	4283
91	429	4240
92	430	4198
93	431	4157
94	432	4116
95	432	4075
96	433	4036
97	434	3998
98	435	3961
99	436	3924
100	436	3888
101	437	3849
102	438	3815
103	439	3782
104	439	3750
105	440	3717
106	441	3684
107	442	3653
108	443	3622
109	443	3591
110	444	3561
111	445	3531
112	446	3502
113	447	3474
114	447	3446
115	448	3418
116	449	3392
117	450	3365
118	450	3337
119	451	3311
120	452	3286
121	453	3262
122	453	3234
123	454	3210
124	455	3186
125	456	3163
126	456	3141
127	457	3116
128	458	3094
129	459	3072
130	459	3051
131	460	3029
132	461	3009
133	462	2988
134	463	2968
135	463	2947
136	464	2928
137	465	2907
138	466	2888
139	467	2869
140	468	2851
141	468	2833
142	469	2814
143	470	2796
144	471	2778
145	472	2760
146	472	2743
147	473	2726
148	474	2709
149	475	2692
150	475	2675
151	476	2659
152	477	2643
153	478	2627
154	479	2612
155	479	2596
156	480	2581
157	481	2566
158	482	2551
159	483	2536
160	484	2522
161	484	2507
162	485	2493
163	486	2479
164	487	2465
165	487	2451
166	488	2438
167	489	2424
168	490	2411
169	491	2397
170	491	2384
171	492	2371
172	493	2358
173	494	2345
174	494	2333
175	495	2321
176	496	2309
177	497	2297
178	498	2285
179	498	2273
180	499	2259
181	500	2248
182	500	2236
183	501	2225
184	502	2213
185	503	2202
186	504	2191
187	504	2180
188	505	2169
189	506	2159
190	507	2148
191	508	2138
192	508	2128
193	509	2118
194	510	2108
195	511	2097
196	512	2088
197	513	2077
198	513	2068
199	514	2058
200	515	2049
201	516	2039
202	517	2030
203	517	2020
204	518	2011
205	519	2001
206	520	1992
207	520	1983
208	521	1974
209	522	1965
210	523	1956
211	523	1947
212	524	1939
213	525	1930
214	526	1922
215	527	1913
216	527	1905
217	528	1896
218	529	1888
219	530	1880
220	531	1871
221	531	1863
222	532	1855
223	533	1847
224	534	1839
225	534	1832
226	535	1824
227	536	1816
228	537	1808
229	538	1801
230	538	1794
231	539	1786
232	540	1779
233	541	1772
234	542	1765
235	543	1758
236	543	1750
237	544	1743
238	545	1736
239	546	1729
240	546	1722
241	547	1715
242	548	1708
243	549	1701
244	549	1694
245	550	1688
246	551	1681
247	552	1675
248	553	1668
249	553	1661
250	554	1655
251	555	1648
252	556	1642
253	557	1636
254	557	1629
255	558	1623
256	559	1617
257	560	1611
258	561	1605
259	561	1599
260	562	1593
261	563	1587
262	564	1581
263	564	1575
264	565	1569
265	566	1563
266	567	1557
267	568	1552
268	569	1546
269	569	1540
270	570	1535
271	571	1529
272	572	1523
273	572	1518
274	573	1512
275	574	1507
276	575	1501
277	576	1496
278	576	1490
279	577	1485
280	578	1480
281	579	1475
282	580	1469
283	580	1464
284	581	1459
285	582	1454
286	583	1449
287	584	1443
288	584	1439
289	585	1433
290	586	1429
291	587	1424
292	588	1419
293	588	1414
294	589	1409
295	590	1404
296	591	1399
297	592	1395
298	593	1390
299	593	1385
300	594	1380
301	595	1376
302	596	1371
303	597	1367
304	597	1362
305	598	1358
306	599	1353
307	600	1348
308	601	1344
309	601	1339
310	602	1335
311	603	1330
312	604	1326
313	605	1321
314	605	1317
315	606	1312
316	607	1308
317	608	1304
318	609	1300
319	609	1296
320	610	1291
321	611	1287
322	612	1283
323	613	1278
324	613	1274
325	614	1270
326	615	1266
327	616	1262
328	617	1258
329	617	1254
330	618	1250
331	619	1246
332	620	1242
333	620	1238
334	621	1234
335	622	1230
336	623	1226
337	624	1222
338	625	1218
339	625	1214
340	626	1210
341	627	1207
342	628	1203
343	628	1199
344	629	1195
345	630	1191
346	631	1187
347	631	1183
348	632	1180
349	633	1176
350	634	1172
351	634	1168
352	635	1165
353	636	1161
354	637	1158
355	638	1154
356	639	1151
357	640	1147
358	640	1144
359	641	1140
360	642	1137
361	643	1133
362	644	1130
363	644	1126
364	645	1123
365	646	1119
366	647	1116
367	647	1112
368	648	1109
369	649	1106
370	650	1102
371	651	1099
372	651	1095
373	652	1092
374	653	1089
375	654	1085
376	655	1082
377	655	1079
378	656	1075
379	657	1072
380	658	1069
381	658	1066
382	659	1062
383	660	1059
384	661	1056
385	662	1053
386	662	1050
387	663	1046
388	664	1043
389	665	1040
390	666	1037
391	667	1034
392	667	1031
393	668	1028
394	669	1025
395	670	1022
396	670	1019
397	671	1016
398	672	1013
399	673	1010
400	674	1006
401	674	1004
402	675	1001
403	676	998
404	677	995
405	678	992
406	679	989
407	680	986
408	680	983
409	681	980
410	682	978
411	683	975
412	684	972
413	684	969
414	685	966
415	686	963
416	687	960
417	688	957
418	688	955
419	689	952
420	690	949
421	691	946
422	691	943
423	692	941
424	693	938
425	694	935
426	695	932
427	695	929
428	696	927
429	697	924
430	698	921
431	699	919
432	699	916
433	700	913
434	701	911
435	702	908
436	703	905
437	703	902
438	704	900
439	705	897
440	706	895
441	707	892
442	708	890
443	708	887
444	709	885
445	710	882
446	711	879
